RegionID,SizeRank,RegionName,RegionType,StateName,1/31/2017,2/28/2017,3/31/2017,4/30/2017,5/31/2017,6/30/2017,7/31/2017,8/31/2017,9/30/2017,10/31/2017,11/30/2017,12/31/2017,1/31/2018,2/28/2018,3/31/2018,4/30/2018,5/31/2018,6/30/2018,7/31/2018,8/31/2018,9/30/2018,10/31/2018,11/30/2018,12/31/2018,1/31/2019,2/28/2019,3/31/2019,4/30/2019,5/31/2019,6/30/2019,7/31/2019,8/31/2019,9/30/2019,10/31/2019,11/30/2019,12/31/2019,1/31/2020,2/29/2020,3/31/2020,4/30/2020,5/31/2020,6/30/2020,7/31/2020,8/31/2020,9/30/2020,10/31/2020,11/30/2020,12/31/2020,1/31/2021,2/28/2021,3/31/2021,4/30/2021,5/31/2021,6/30/2021,7/31/2021,8/31/2021,9/30/2021,10/31/2021,11/30/2021,12/31/2021
394753,64,"Knoxville, TN",Msa,TN,163731,164294,165004,165750,166764,167803,168996,169735,170405,170868,171717,172605,173454,174378,175398,176485,177510,178492,179497,180301,180934,181792,182610,183772,184997,186488,187589,188847,189747,190690,190981,191602,192489,193602,194734,195681,196959,198521,200304,201754,203087,204089,205275,206641,208803,211326,214274,217253,220515,223771,227099,230877,235404,240298,245997,251765,257657,263117,268083,274441
394653,65,"Greenville, SC",Msa,SC,174811,176520,177961,179195,180027,180833,181619,182564,183658,184843,186039,187217,188327,189196,190167,191210,192364,193304,194243,195329,196694,197725,198989,200360,201414,202173,202593,203488,204330,205089,205871,206688,207454,208174,208818,209609,210334,210911,211541,212390,213356,214208,215156,216655,218787,220861,223129,225163,227264,229560,231639,234132,236274,239536,243543,247704,251856,256189,261032,266143
394952,66,"Ventura, CA",Msa,CA,564993,569846,572843,575638,577452,581178,580874,580227,580024,582842,585472,589685,595252,600147,604013,601851,602086,603385,606354,609881,612180,614278,614042,613411,613400,613175,613329,614699,615412,613983,612220,612182,614145,616811,617513,620588,623275,624214,623478,622913,624712,625154,628329,632833,643207,650845,658001,662962,671180,677850,686639,695232,,737042,759051,775769,787043,792242,796398,802679
394318,67,"Allentown, PA",Msa,PA,189376,190121,190806,191116,191350,191779,192316,192877,193505,194541,195327,196304,197071,198397,199470,200712,201786,202888,203834,204596,205322,206143,206916,207663,208515,208969,209505,209550,210161,210641,211080,211136,211342,211672,212360,212649,213643,214534,215755,216737,217485,218497,219941,222350,225306,228644,232333,236295,239712,243209,246279,249917,253948,258764,262947,266720,270091,273261,276263,279098
394561,68,"El Paso, TX",Msa,TX,125786,126282,126544,127288,127776,128133,128023,127917,127864,127756,127442,127311,127213,127299,127136,127040,126985,127704,128423,129067,129493,130091,130739,131118,131491,132193,133108,134173,135293,136394,137128,137623,136788,135747,135079,135639,136679,137635,138091,138311,138421,138847,139690,140650,142412,144509,146547,148291,150095,151903,153950,155827,158678,161626,164775,167593,170467,172799,174838,176540
394367,69,"Baton Rouge, LA",Msa,LA,180470,180009,179691,180411,181582,182647,183797,185009,186580,188196,189889,192026,194232,196001,196229,195621,194771,194546,194111,193918,193505,193021,192111,191737,191679,191988,191438,190820,190305,190228,190383,190285,189960,189515,189385,189888,190831,192038,193442,194651,194888,194573,194314,194522,194830,195107,196491,197643,199075,199880,200912,201941,203656,206052,208373,210750,212522,214723,216656,219267
394521,70,"Dayton, OH",Msa,OH,112459,112561,112637,112573,113219,113914,114855,115673,116476,117356,117975,118907,119657,120606,121192,121860,122608,123427,124519,125161,125625,125767,126304,127047,127401,127915,128253,129018,130017,131244,132081,132582,132850,133569,134312,135101,135799,136636,138043,139604,140683,141660,142680,144074,145667,147315,149286,151008,152760,154466,156444,158770,161489,164054,166546,168711,170782,172770,174445,175316
394843,71,"McAllen, TX",Msa,TX,105083,105617,106021,106470,106652,106520,106392,106482,106827,106978,107099,107531,108197,109002,109603,110230,110747,111341,111878,112297,112956,113445,113936,114224,114495,114970,115325,115926,116626,117246,118046,118452,118967,118748,118895,119321,120530,121688,122590,123225,123671,124172,124914,125926,127161,128517,130045,131351,132645,133783,134529,135269,136454,138280,140277,142294,144716,147294,149989,152447
394486,72,"Columbia, SC",Msa,SC,145163,145983,146398,147164,147728,148090,148140,148106,148228,148356,148624,148987,149451,150306,151051,151643,151913,152265,152823,153229,153739,154217,155098,156070,157072,157515,157737,158025,158587,159257,159851,160363,160832,161460,162092,162682,163110,163646,164330,164781,165532,166339,167545,168601,169854,171299,172644,173916,175429,177345,179583,181686,184375,187633,191434,195196,198768,202230,205502,208897
394648,73,"Greensboro, NC",Msa,NC,131608,131893,132032,132698,133448,134329,135226,135467,135904,136199,137101,137826,138469,139129,139693,140147,140509,141134,142059,142467,142728,142907,143863,144926,146012,146854,147748,148811,149821,150702,151358,151939,152736,153412,154183,154690,155677,156682,158213,159796,161410,162473,163043,164157,165685,167970,170176,172182,174388,176602,178934,180914,183547,186881,190491,194101,197212,200342,202720,205773
394304,74,"Akron, OH",Msa,OH,131555,132474,133010,133971,134485,135507,135690,136521,137014,138143,139104,139984,139710,139956,140669,142506,143396,143249,143260,143552,144322,144682,145304,145876,146774,147603,148422,148974,149485,150664,151518,152005,152206,152333,152509,152835,153600,154821,156356,157531,158386,158802,159781,161112,162380,164093,166027,167620,169529,170930,173193,174873,177417,179653,182150,183931,185968,187404,189468,191325
753906,75,"North Port-Sarasota-Bradenton, FL",Msa,FL,260171,260178,260129,260728,261773,263035,264385,265902,266183,266121,265868,266318,266678,266781,267884,269478,271286,272242,272528,272910,273512,274321,275137,275679,276702,277720,278141,277938,277442,277708,278758,278995,279092,278644,279210,279881,281326,281717,283303,284868,287198,287945,287569,288628,291879,296328,299629,302392,306558,311053,315405,319895,327356,338229,351316,364867,376613,387816,398400,409636
394798,76,"Little Rock, AR",Msa,AR,141721,142009,142535,142838,143417,143683,144204,144476,144809,145237,145770,146318,146425,146581,146734,147079,147365,147630,148023,148306,148699,148991,149495,150089,150554,150922,150857,150900,150837,150995,151026,151303,151572,152093,152436,152791,152688,152627,152992,153679,154498,155151,156044,157132,158269,159464,160615,161769,162968,163716,164474,165293,167476,169866,172857,174797,177465,179208,181930,184295
395134,77,"Stockton, CA",Msa,CA,313568,316715,319823,322250,323162,325882,328938,332046,334392,336739,337733,340130,343447,348227,350245,354396,358974,363267,363675,363595,364160,367575,369862,370030,369701,368976,371255,371830,373251,373740,374138,374502,374142,374136,374467,376381,377029,380003,382190,385697,386251,384504,386422,389434,397303,402932,410306,417394,426099,436784,444997,451411,461088,474671,493894,508516,519707,523643,526177,526501
394457,78,"Charleston, SC",Msa,SC,245123,245912,246917,247831,248693,250087,251556,253399,254609,255865,257046,258682,260336,261781,263295,264720,265977,266738,267390,268326,269571,270712,271293,271680,272251,273078,274008,274904,275510,275842,276078,276285,276611,276830,277237,277721,278486,279584,280285,280936,281644,282870,284386,286278,288607,291357,294150,297025,299833,303128,306740,312033,317576,325189,333066,341559,348479,353966,359890,366079
395143,79,"Syracuse, NY",Msa,NY,127369,127238,127606,128351,129022,129624,129773,130395,131118,131919,132693,133069,134084,135276,136370,136856,137128,137721,138404,139089,139355,139452,139551,139907,140008,140045,139853,140335,141075,141931,142601,142998,143585,144169,144867,145216,145352,145995,147290,148742,149868,150814,152233,153440,155257,156863,158826,160504,161873,163716,164784,166749,168823,171732,174056,175785,176808,177707,178804,180228
394484,80,"Colorado Springs, CO",Msa,CO,258795,260961,262820,264443,266473,268175,270313,272492,274685,277188,279776,282417,283742,284901,286274,288825,291270,293201,294389,295328,297014,299211,301651,303762,305597,307177,307884,308137,308183,308881,310381,312826,315823,318285,320011,321340,323527,326295,329550,332597,334963,336826,338969,342142,346055,350768,357280,363138,369511,373872,383951,393630,405812,415265,425225,433936,441494,447706,452702,458030
395235,81,"Winston-Salem, NC",Msa,NC,134389,134955,135559,136325,136972,137556,137993,138508,138998,139756,140588,141502,142123,142938,143704,144374,144765,145117,145671,146231,146907,147654,148455,149245,149908,150721,151641,152820,153755,154621,155390,156102,156681,157224,157989,158892,159632,160324,160827,161492,,163736,165187,166465,168003,169709,171545,173861,176712,179475,182471,185255,188064,190440,193196,196986,200967,204687,207433,211326
395224,82,"Wichita, KS",Msa,KS,127668,128195,128631,129226,129377,129628,129726,130388,131044,131714,132198,132555,132937,133171,133345,133582,134010,134538,134886,135060,135311,135791,136763,137706,138409,138678,138929,139522,140331,141321,142066,142498,142833,143180,143554,143812,144411,145126,146089,146938,147905,148719,149604,150349,151602,153264,155540,157561,159812,161602,163250,164341,166057,168008,169985,171710,173878,176135,177991,179529
395115,83,"Springfield, MA",Msa,MA,210006,210357,210772,211796,212653,213944,214683,215575,216455,217525,219072,220691,222517,223995,224603,223667,223635,224402,226294,227418,227717,228110,228007,228571,228481,228401,228459,229642,231373,232407,233068,233023,233746,234385,235077,235723,236452,238162,239086,240169,241055,242675,244630,246723,249151,251633,254893,258585,262898,265544,268333,271147,275213,279951,283820,288280,291661,294388,295924,297341
394440,84,"Fort Myers, FL",Msa,FL,229177,228514,228448,228904,230365,230877,231622,231880,232232,232502,232736,233173,234293,235288,236558,236976,237717,238505,238543,238885,239446,240863,242130,243343,242415,242148,241147,241901,241539,241750,242491,243457,243921,243229,242794,242065,243369,243909,245126,246147,248038,248866,249923,251415,253490,255077,256793,258878,261370,263919,268790,274354,282913,292628,303388,314429,325552,336208,344191,351450
394399,85,"Boise City, ID",Msa,ID,223134,224279,225198,227894,229338,231466,233555,235650,238003,240171,243465,245677,248070,250186,252914,255583,258854,262804,266788,270068,273357,277153,281339,284879,288174,290759,293446,294871,295853,296369,297854,300504,303682,307193,310137,313086,315779,319294,322661,325694,327357,329933,332659,337595,343535,352650,363798,376870,390379,404315,417366,434123,447562,465789,479962,493972,500073,501934,500828,501270
395160,86,"Toledo, OH",Msa,OH,107706,108308,108819,108861,109061,109290,109747,110335,111092,111779,112175,112368,112523,113547,114491,115679,116237,116849,117151,117206,116864,116629,116706,117292,118060,118524,118781,118897,119479,120181,121492,122338,123171,123494,123910,124415,124721,125497,126526,127765,128531,129328,130485,132148,133776,134934,135716,135908,137247,138804,141166,143656,145527,147786,149194,151441,152723,153605,154329,155435
394816,87,"Madison, WI",Msa,WI,244838,245735,247018,249185,251324,252836,253776,254546,255320,256119,257262,257933,259525,260796,262836,263975,266032,267099,268113,268454,269373,270151,270990,272224,273754,275811,277007,277853,277838,278037,278147,278816,279428,280933,281725,283218,284270,286224,288355,290349,291086,291745,292515,294537,297148,299695,302887,305026,307566,310490,313752,317138,320283,325252,330574,335941,338417,340938,342977,347346
394766,88,"Lakeland, FL",Msa,FL,157159,158309,159965,161284,162215,163002,163768,164934,166022,167454,168999,170715,171255,171539,172174,174418,176638,178296,179757,181362,182892,184187,184882,185984,187338,188369,189029,189045,190014,190704,191599,191779,191387,191262,192184,193928,195404,196929,198605,199979,200239,200931,201365,203100,205420,208500,210625,212157,214605,216989,219807,223051,227403,233285,239585,246448,253033,259563,266445,271809
394931,89,"Ogden, UT",Msa,UT,255232,257082,259111,261938,264849,267724,270075,271769,273240,274551,276572,278834,281793,284201,286298,288516,291220,293817,295890,298043,300956,304120,307030,308865,310925,313137,316039,317633,318547,319105,320050,321115,322284,323549,325658,327664,330540,333254,336503,339466,341862,343751,346284,349957,355195,361100,366582,374012,380528,389296,396806,406840,418804,432602,447002,457670,466957,474500,482714,491281
394528,90,"Daytona Beach, FL",Msa,FL,182288,183685,185282,187792,189602,191066,191905,192912,194744,196765,198608,199927,200794,202123,203209,204904,205866,206866,207544,208511,209246,209630,210091,211078,212542,213328,214701,215959,217414,218265,219222,220315,221282,222131,223062,223811,224939,226261,227129,228131,228528,229602,229956,230750,232085,234326,237003,239673,241869,245373,249392,254437,259613,265566,273295,281889,290508,297083,302316,307874
394531,91,"Des Moines, IA",Msa,IA,182875,183618,184416,185117,185991,186659,187408,188258,189374,190139,190979,192256,193166,193715,193866,194805,195952,196675,197188,197697,198350,198955,199257,199770,200568,201766,202633,202995,202856,203336,203711,204385,204479,204686,204859,205288,206016,206297,206730,206972,207749,208524,209819,210950,212096,213119,214663,215589,217015,219337,222515,225412,227705,230282,233353,236133,238403,240227,242358,245403
394711,92,"Jackson, MS",Msa,MS,131444,131542,131821,132565,133268,133738,133999,134347,134688,135135,135466,135656,135784,136163,136311,136528,136603,137046,137627,137943,138565,138763,139244,139504,139626,140170,140590,141352,141549,141993,142242,142692,142829,143389,143547,143954,144202,144868,145119,145072,144916,144991,145322,146031,147028,148546,150226,152142,153981,155477,156575,157943,159889,162535,165641,168366,170910,172552,174198,176211
395245,93,"Youngstown, OH",Msa,OH,87057,87715,88146,88516,88940,89339,89708,89811,90046,90371,90913,91512,92047,92395,92898,93377,94003,94283,94638,94965,95404,95739,95858,95908,96271,97009,97902,98245,97979,97793,97602,97750,98297,99171,100113,100347,100603,100544,100528,100804,101690,102703,103677,105312,107051,109205,110788,112668,113818,115266,117116,120054,122690,125195,127151,129139,130460,131943,133642,135650
394352,94,"Augusta, GA",Msa,GA,135106,135109,135209,135491,135857,136281,136931,137773,138810,139678,140412,141315,142239,143272,144201,145148,146001,146647,147258,148039,148771,149568,150387,151183,151678,152040,152610,153201,153604,153813,154085,154405,154699,155080,155365,155799,156328,156903,157848,159021,160487,161702,163003,164359,165778,167322,168966,170780,172700,174792,176838,178971,181263,183941,186590,189252,191906,194552,197411,200745
395075,95,"Scranton, PA",Msa,PA,106111,106193,106337,106582,107168,107947,108477,108476,108429,108853,109289,110062,110896,112017,112937,113760,114428,114576,114720,114683,114668,114663,114646,114925,115034,115447,116036,116641,117042,117294,117734,118435,118997,119460,119803,120227,120474,120598,121089,121788,122657,123321,123520,124117,125421,127714,130546,132827,134782,135895,137148,138678,141147,144065,147669,150702,153559,155798,158276,160358
394666,96,"Harrisburg, PA",Msa,PA,175058,176026,176589,177413,178049,178710,179023,179351,180041,180508,181048,181340,181859,182106,182588,183030,183746,184366,184882,185400,185955,186541,187242,187760,188481,188998,189415,189703,189880,190295,190752,191189,191821,192336,192854,193158,193800,194784,195728,196524,197402,198329,199314,200350,201777,203597,205749,207919,210146,212414,215021,218024,220775,223697,226376,229099,231578,233870,236336,239129
394957,97,"Melbourne, FL",Msa,FL,189495,190939,192191,194492,197247,199531,201335,202680,204109,205339,207460,209477,210901,210741,211113,212206,213599,213664,214397,215655,217957,219163,219693,220699,222105,224452,224935,224943,223665,223892,224355,224560,224000,224164,225064,226582,228168,229963,231964,233084,233314,233844,234632,237467,240106,242693,244892,246896,250560,254023,257964,261851,267686,274802,282399,289025,294895,301021,308626,315718
